"anime_title","anime_premiere","anime_release","anime_nextair","anime_img","anime_badge"
"Kaiji: Against All Rules","4/5/2011 12:00:00 AM","12/14/2020 2:00:00 PM","","//static.hidive.com/titles/KAJ/kaiji-against-all-rules_KAJ_02_MASTER_300x169.jpg",NA
"Kaiji: Ultimate Survivor","10/2/2007 12:00:00 AM","11/20/2020 2:00:00 PM","","//static.hidive.com/titles/KAJ/kaiji-ultimate-survivor_KAJ_01_MASTER_300x169.jpg",NA
"Kamisama Dolls","7/6/2011 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/KD/KD_MASTER_300x169.jpg","Dubbed"
"Kampfer","10/1/2009 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/KM/KM_MASTER_300x169.jpg","Dubbed"
"Kanamemo","7/5/2009 12:00:00 AM","7/17/2019 5:00:00 PM","","//static.hidive.com/titles/KAN/kanamemo-KAN_01_MASTER_300x169.jpg",NA
"Kandagawa Jet Girls","10/8/2019 12:00:00 AM","10/1/2019 5:00:00 PM","","//static.hidive.com/titles/KJG/kandagawa-jet-girls_KJG_01_MASTER_300x169_01.jpg","Dubbed"
"The Kawai Complex Guide to Manors and Hostel Behavior","4/5/2014 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/KCG/KCG_MASTER_300x169.jpg",NA
"Kids on the Slope","4/12/2012 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/KOS/KOS_MASTER_300x169.jpg","Dubbed"
"Kill Me Baby","1/5/2012 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/KMB/KMB_MASTER_300x169.jpg","Dubbed"
"Killing Bites","1/12/2018 12:00:00 AM","1/15/2021 5:00:00 PM","","//static.hidive.com/titles/KLB/killing-bites_KLB_01_MASTER_300x169.jpg",NA
"KimiKiss","10/6/2007 12:00:00 AM","3/14/2018 10:00:00 PM","","//static.hidive.com/titles/KPR/kimikiss_KPR_MASTER_300x169_00.jpg",NA
"KINMOZA!","7/20/2012 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/KMZ/KMZ_01_MASTER_300x169.jpg",NA
"Kino's Journey","4/8/2003 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/KJ/KJ_MASTER_300x169.jpg","Dubbed"
"Kissdum R: Engage Planet","4/3/2007 12:00:00 AM","3/25/2018 6:00:00 AM","","//static.hidive.com/titles/KDR/KDR_01_MASTER_300x169.jpg",NA
"Koihime Muso","7/8/2008 12:00:00 AM","3/9/2018 2:00:00 PM","","//static.hidive.com/titles/KH/KH_MASTER_300x169.jpg",NA
"Kokkoku","1/8/2018 12:00:00 AM","4/8/2021 1:00:00 PM","","//static.hidive.com/titles/KOK/kokkoku_KOK_01_MASTER_300x169.jpg","Dubbed"
"Kokoro Connect","7/7/2012 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/KC/KC_MASTER_300x169.jpg","Dubbed"
"K-ON! Season 1","4/2/2009 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/KNO/KNO_MASTER_300x169.jpg","Dubbed"
"K-ON! Season 2","4/7/2010 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/KON/KON_02_MASTER_300x169.jpg","Dubbed"
"Kurenai","4/3/2008 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/KRN/KRN_MASTER_300x169.jpg",NA
"La Storia della Arcana Famiglia","7/1/2012 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/AFG/AFG_MASTER_300x169.jpg","Dubbed"
"Land of the Lustrous","10/7/2017 12:00:00 AM","10/5/2017 10:00:00 PM","","//static.hidive.com/titles/LOL/LOL_01_MASTER_300x169.jpg","Dubbed"
"Legend of the Galactic Heroes","12/21/1988 12:00:00 AM","3/15/2017 5:00:00 AM","","//static.hidive.com/titles/LGH/LegendGalacticHeroes_MASTER_300x169.jpg","Exclusive"
"Legend of the Galactic Heroes Gaiden","2/9/1998 12:00:00 AM","2/1/2018 5:00:00 AM","","//static.hidive.com/titles/LGH/LGH_02_MASTER_300x169.jpg","Exclusive"
"Listen to Me, Girls. I am Your Father!","1/10/2012 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/LMG/LMG_MASTER_300x169.jpg",NA
"Little Busters!","10/6/2012 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/LBS/LBS_MASTER_300x169.jpg","Dubbed"
"Little Busters! Refrain","10/6/2012 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/LBR/LBR_MASTER_300x169.jpg","Dubbed"
"Living for the Day After Tomorrow","10/5/2006 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/ANH/ANH_MASTER_300x169.jpg",NA
"Lone Wolf and Cub","4/1/1973 12:00:00 AM","11/22/2017 6:00:00 PM","","//static.hidive.com/titles/LWC/LWC_01_MASTER_300x169.jpg","Exclusive"
"Long Riders!","10/8/2016 12:00:00 AM","10/27/2016 5:00:00 AM","","//static.hidive.com/titles/LRD/LRD_01_MASTER_300x169.jpg",NA
"LOVE * LOVE?","5/3/2004 12:00:00 AM","3/25/2018 5:00:00 AM","","//static.hidive.com/titles/MJ-0107/MJ-0107_MASTER_300x169.jpg",NA
"LOVE and LIES","7/3/2017 12:00:00 AM","6/30/2017 5:00:00 PM","","//static.hidive.com/titles/LAL/LOVE-and-LIES_LAL_01_MASTER_300x169.jpg",NA
"Love Stage!!","7/9/2014 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/LVS/LVS_MASTER_300x169.jpg","Dubbed"
"Love, Chunibyo & Other Delusions!","10/3/2012 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/CDK/CDK_01_MASTER_300x169.jpg","Dubbed"
"Love, Chunibyo & Other Delusions! -Heart Throb-","1/8/2014 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/CDK/CDK_02_MASTER_300x169.jpg","Dubbed"
"Love, Election & Chocolate","7/5/2012 12:00:00 AM","10/1/2016 5:00:00 AM","","//static.hidive.com/titles/LEC/LEC_MASTER_300x169.jpg",NA
"Lunar Legend Tsukihime","10/9/2003 12:00:00 AM","1/1/2017 12:00:00 AM","","//static.hidive.com/titles/LLT/LLT_MASTER_300x169.jpg","Dubbed"
"LUPIN THE 3rd - The Woman Called Fujiko Mine","4/4/2012 12:00:00 AM","3/1/2022 2:00:00 PM","","//static.hidive.com/titles/LPN/lupin-the-3rd_LPN_FujikoMine_MASTER_300x169.jpg","Dubbed"
"Lupin the 3rd - Part 1","10/24/1971 12:00:00 AM","12/16/2021 2:00:00 PM","","//static.hidive.com/titles/LPN/lupin-the-3rd-part-1_LPN_01_MASTER_300x169.jpg","Dubbed"
